result_id,list_id,book_id,published_date,rank,weeks_on_list
6650,3,2089,2021-02-21,10,1
6651,3,1617,2021-02-21,11,21
6652,3,1653,2021-02-21,12,17
6653,3,1592,2021-02-21,13,1
6654,3,2024,2021-02-21,14,11
6655,3,1102,2021-02-21,15,19
6656,4,2045,2021-02-21,1,1
6657,4,989,2021-02-21,2,1
6658,4,2009,2021-02-21,3,2
6659,4,1703,2021-02-21,4,12
6660,4,1243,2021-02-21,5,1
6661,4,320,2021-02-21,6,16
6662,4,318,2021-02-21,7,27
6663,4,1057,2021-02-21,8,48
6664,4,16,2021-02-21,9,104
6665,4,601,2021-02-21,10,41
6666,4,2085,2021-02-21,11,1
6667,4,2086,2021-02-21,12,1
6668,4,1448,2021-02-21,13,2
6669,4,2092,2021-02-21,14,4
6670,4,2093,2021-02-21,15,1
6671,5,2012,2021-02-21,1,34
6672,5,1281,2021-02-21,2,6
6673,5,724,2021-02-21,3,16
6674,5,1554,2021-02-21,4,12
6675,5,2094,2021-02-21,5,5
6676,5,1445,2021-02-21,6,72
6677,5,1720,2021-02-21,7,1
6678,5,71,2021-02-21,8,82
6679,5,222,2021-02-21,9,35
6680,5,2095,2021-02-21,10,1
6681,5,2096,2021-02-21,11,5
6682,5,2097,2021-02-21,12,1
6683,5,238,2021-02-21,13,177
6684,5,2098,2021-02-21,14,1
6685,5,1796,2021-02-21,15,3
6686,6,80,2021-02-21,1,120
6687,6,78,2021-02-21,2,127
6688,6,1953,2021-02-21,3,2
6689,6,1783,2021-02-21,4,58
6690,6,169,2021-02-21,5,29
6691,6,367,2021-02-21,6,43
6692,6,27,2021-02-21,7,104
6693,6,1641,2021-02-21,8,82
6694,6,1798,2021-02-21,9,39
6695,6,2099,2021-02-21,10,31
6696,6,2100,2021-02-21,11,220
6697,6,87,2021-02-21,12,240
6698,6,2101,2021-02-21,13,18
6699,6,81,2021-02-21,14,14
6700,6,77,2021-02-21,15,130
6701,7,1449,2021-02-21,1,5
6702,7,378,2021-02-21,2,62
6703,7,173,2021-02-21,3,63
6704,7,2102,2021-02-21,4,1
6705,7,97,2021-02-21,5,330
6706,7,2103,2021-02-21,6,1
6707,7,604,2021-02-21,7,18
6708,7,2104,2021-02-21,8,8
6709,7,1563,2021-02-21,9,53
6710,7,96,2021-02-21,10,225
6711,8,607,2021-02-21,1,1
6712,8,1503,2021-02-21,2,13
6713,8,249,2021-02-21,3,54
6714,8,664,2021-02-21,4,20
6715,8,2060,2021-02-21,5,27
6716,8,486,2021-02-21,6,2
6717,8,103,2021-02-21,7,283
6718,8,2062,2021-02-21,8,89
6719,8,482,2021-02-21,9,40
6720,8,636,2021-02-21,10,2
6721,9,668,2021-02-21,1,6
6722,9,669,2021-02-21,2,34
6723,9,672,2021-02-21,3,10
6724,9,2105,2021-02-21,4,3
6725,9,674,2021-02-21,5,16
6726,9,2106,2021-02-21,6,3
6727,9,1899,2021-02-21,7,30
6728,9,673,2021-02-21,8,2
6729,9,2107,2021-02-21,9,25
6730,9,2108,2021-02-21,10,1
6731,10,121,2021-02-21,1,180
6732,10,2109,2021-02-21,2,61
6733,10,122,2021-02-21,3,621
6734,10,124,2021-02-21,4,620
6735,10,129,2021-02-21,5,100
6736,10,128,2021-02-21,6,108
6737,10,1459,2021-02-21,7,253
6738,10,2110,2021-02-21,8,3
6739,10,1219,2021-02-21,9,111
6740,10,2111,2021-02-21,10,4
6741,11,2112,2021-02-21,1,1
6742,11,1967,2021-02-21,2,4
6743,11,140,2021-02-21,3,158
6744,11,132,2021-02-21,4,206
6745,11,1461,2021-02-21,5,46
6746,11,641,2021-02-21,6,5
6747,11,1749,2021-02-21,7,10
6748,11,786,2021-02-21,8,4
6749,11,1279,2021-02-21,9,4
6750,11,2113,2021-02-21,10,2
6751,12,1281,2021-02-21,1,0
6752,12,2114,2021-02-21,2,0
6753,12,1299,2021-02-21,3,0
6754,12,2024,2021-02-21,4,0
6755,12,1046,2021-02-21,5,0
6756,12,581,2021-02-21,6,0
6757,12,1389,2021-02-21,7,0
6758,12,1284,2021-02-21,8,0
6759,12,1490,2021-02-21,9,0
6760,12,1617,2021-02-21,10,0
6761,12,2115,2021-02-21,11,0
6762,12,1307,2021-02-21,12,0
6763,12,1,2021-02-21,13,0
6764,12,2116,2021-02-21,14,0
6765,12,2117,2021-02-21,15,0
6766,13,1703,2021-02-21,1,0
6767,13,320,2021-02-21,2,0
6768,13,318,2021-02-21,3,0
6769,13,1057,2021-02-21,4,0
6770,13,2009,2021-02-21,5,0
6771,13,16,2021-02-21,6,0
6772,13,162,2021-02-21,7,0
6773,13,373,2021-02-21,8,0
6774,13,80,2021-02-21,9,0
6775,13,27,2021-02-21,10,0
6776,13,1031,2021-02-21,11,0
6777,13,2118,2021-02-21,12,0
6778,13,77,2021-02-21,13,0
6779,13,17,2021-02-21,14,0
6780,13,2119,2021-02-21,15,0
6781,14,173,2021-02-21,1,0
6782,14,98,2021-02-21,2,0
6783,14,2120,2021-02-21,3,0
6784,14,162,2021-02-21,4,0
6785,14,2121,2021-02-21,5,0
6786,14,379,2021-02-21,6,0
6787,14,2122,2021-02-21,7,0
6788,14,85,2021-02-21,8,0
6789,14,84,2021-02-21,9,0
6790,14,765,2021-02-21,10,0
6791,17,1220,2021-02-21,1,0
6792,17,2123,2021-02-21,2,0
6793,17,2124,2021-02-21,3,0
6794,17,1819,2021-02-21,4,0
6795,17,1585,2021-02-21,5,0
6796,17,2125,2021-02-21,6,0
6797,17,1473,2021-02-21,7,0
6798,17,2126,2021-02-21,8,0
6799,17,558,2021-02-21,9,0
6800,17,1818,2021-02-21,10,0
6801,17,2127,2021-02-21,11,0
6802,17,1707,2021-02-21,12,0
6803,17,2128,2021-02-21,13,0
6804,17,2028,2021-02-21,14,0
6805,17,2129,2021-02-21,15,0
6806,18,1281,2021-02-21,1,0
6807,18,2078,2021-02-21,2,0
6808,18,2130,2021-02-21,3,0
6809,18,2131,2021-02-21,4,0
6810,18,2074,2021-02-21,5,0
6811,18,2073,2021-02-21,6,0
6812,18,2132,2021-02-21,7,0
6813,18,2133,2021-02-21,8,0
6814,18,2134,2021-02-21,9,0
6815,18,2135,2021-02-21,10,0
6816,18,2136,2021-02-21,11,0
6817,18,1299,2021-02-21,12,0
6818,18,2137,2021-02-21,13,0
6819,18,2138,2021-02-21,14,0
6820,18,2139,2021-02-21,15,0
6821,19,477,2021-02-21,1,0
6822,19,480,2021-02-21,2,0
6823,19,569,2021-02-21,3,0
6824,19,479,2021-02-21,4,0
6825,19,637,2021-02-21,5,0
6826,19,485,2021-02-21,6,0
6827,19,484,2021-02-21,7,0
6828,19,2140,2021-02-21,8,0
6829,19,483,2021-02-21,9,0
6830,19,248,2021-02-21,10,0
6831,20,638,2021-02-21,1,0
6832,20,492,2021-02-21,2,0
6833,20,401,2021-02-21,3,0
6834,20,494,2021-02-21,4,0
6835,20,904,2021-02-21,5,0
6836,20,493,2021-02-21,6,0
6837,20,1990,2021-02-21,7,0
6838,20,1429,2021-02-21,8,0
6839,20,264,2021-02-21,9,0
6840,20,841,2021-02-21,10,0
6841,1,1281,2021-01-17,1,1
6842,1,1389,2021-01-17,2,31
6843,1,1650,2021-01-17,3,1
6844,1,1490,2021-01-17,4,9
6845,1,1534,2021-01-17,5,8
6846,1,1653,2021-01-17,6,12
6847,1,1299,2021-01-17,7,1
6848,1,1617,2021-01-17,8,17
6849,1,2141,2021-01-17,9,37
6850,1,1102,2021-01-17,10,14
6851,1,581,2021-01-17,11,5
6852,1,1046,2021-01-17,12,21
6853,1,1307,2021-01-17,13,1
6854,1,2024,2021-01-17,14,6
6855,1,2142,2021-01-17,15,1
6856,2,1703,2021-01-17,1,7
6857,2,320,2021-01-17,2,11
6858,2,1057,2021-01-17,3,43
6859,2,318,2021-01-17,4,22
6860,2,80,2021-01-17,5,19
6861,2,16,2021-01-17,6,92
6862,2,2051,2021-01-17,7,4
6863,2,804,2021-01-17,8,31
6864,2,2143,2021-01-17,9,11
6865,2,2144,2021-01-17,10,9
6866,2,2145,2021-01-17,11,4
6867,2,367,2021-01-17,12,1
6868,2,1031,2021-01-17,13,4
6869,2,2146,2021-01-17,14,11
6870,2,1556,2021-01-17,15,4
6871,3,1389,2021-01-17,1,31
6872,3,1490,2021-01-17,2,11
6873,3,1102,2021-01-17,3,14
6874,3,2024,2021-01-17,4,6
6875,3,1,2021-01-17,5,122
6876,3,1617,2021-01-17,6,16
6877,3,1653,2021-01-17,7,12
6878,3,2142,2021-01-17,8,1
6879,3,581,2021-01-17,9,5
6880,3,1103,2021-01-17,10,6
6881,3,1234,2021-01-17,11,7
6882,3,1046,2021-01-17,12,21
6883,3,771,2021-01-17,13,6
6884,3,1650,2021-01-17,14,1
6885,3,1866,2021-01-17,15,10
6886,4,1703,2021-01-17,1,7
6887,4,320,2021-01-17,2,11
6888,4,1057,2021-01-17,3,43
6889,4,318,2021-01-17,4,22
6890,4,16,2021-01-17,5,99
6891,4,2051,2021-01-17,6,4
6892,4,804,2021-01-17,7,31
6893,4,2145,2021-01-17,8,4
6894,4,1031,2021-01-17,9,10
6895,4,2146,2021-01-17,10,12
6896,4,2052,2021-01-17,11,4
6897,4,2143,2021-01-17,12,13
6898,4,2151,2021-01-17,13,1
6899,4,1556,2021-01-17,14,4
6900,4,2144,2021-01-17,15,14
6901,5,1554,2021-01-17,1,7
6902,5,1281,2021-01-17,2,1
6903,5,71,2021-01-17,3,77
6904,5,724,2021-01-17,4,11
6905,5,2153,2021-01-17,5,8
6906,5,238,2021-01-17,6,172
6907,5,222,2021-01-17,7,31
6908,5,2012,2021-01-17,8,29
6909,5,2154,2021-01-17,9,1
6910,5,2155,2021-01-17,10,2
6911,5,1555,2021-01-17,11,1
6912,5,2156,2021-01-17,12,80
6913,5,2157,2021-01-17,13,7
6914,5,1445,2021-01-17,14,67
6915,5,70,2021-01-17,15,73
6916,6,80,2021-01-17,1,115
6917,6,2158,2021-01-17,2,61
6918,6,169,2021-01-17,3,24
6919,6,77,2021-01-17,4,125
6920,6,78,2021-01-17,5,122
6921,6,1783,2021-01-17,6,53
6922,6,367,2021-01-17,7,38
6923,6,2159,2021-01-17,8,9
6924,6,27,2021-01-17,9,99
6925,6,87,2021-01-17,10,235
6926,6,85,2021-01-17,11,259
6927,6,2100,2021-01-17,12,215
6928,6,2160,2021-01-17,13,1
6929,6,2101,2021-01-17,14,15
6930,6,165,2021-01-17,15,129
6931,7,378,2021-01-17,1,57
6932,7,173,2021-01-17,2,58
6933,7,2161,2021-01-17,3,13
6934,7,2104,2021-01-17,4,3
6935,7,94,2021-01-17,5,197
6936,7,604,2021-01-17,6,15
6937,7,96,2021-01-17,7,222
6938,7,245,2021-01-17,8,42
6939,7,1741,2021-01-17,9,31
6940,7,2162,2021-01-17,10,13
6941,8,1503,2021-01-17,1,8
6942,8,2060,2021-01-17,2,22
6943,8,482,2021-01-17,3,35
6944,8,387,2021-01-17,4,90
6945,8,1962,2021-01-17,5,13
6946,8,736,2021-01-17,6,37
6947,8,1960,2021-01-17,7,13
6948,8,664,2021-01-17,8,15
6949,8,2163,2021-01-17,9,2
6950,8,2062,2021-01-17,10,87
6951,9,668,2021-01-17,1,1
6952,9,1963,2021-01-17,2,8
6953,9,1899,2021-01-17,3,25
6954,9,2164,2021-01-17,4,14
6955,9,1566,2021-01-17,5,28
6956,9,741,2021-01-17,6,36
6957,9,112,2021-01-17,7,255
6958,9,2165,2021-01-17,8,1
6959,9,2166,2021-01-17,9,2
6960,9,2167,2021-01-17,10,45
6961,10,129,2021-01-17,1,95
6962,10,122,2021-01-17,2,616
6963,10,124,2021-01-17,3,615
6964,10,121,2021-01-17,4,175
6965,10,1459,2021-01-17,5,248
6966,10,2168,2021-01-17,6,19
6967,10,1276,2021-01-17,7,2
6968,10,2109,2021-01-17,8,56
6969,10,400,2021-01-17,9,261
6970,10,610,2021-01-17,10,3
6971,11,140,2021-01-17,1,153
6972,11,1749,2021-01-17,2,5
6973,11,1461,2021-01-17,3,41
6974,11,2169,2021-01-17,4,4
6975,11,132,2021-01-17,5,201
6976,11,2170,2021-01-17,6,29
6977,11,401,2021-01-17,7,28
6978,11,747,2021-01-17,8,8
6979,11,2171,2021-01-17,9,11
6980,11,2172,2021-01-17,10,11
6981,12,2024,2021-01-17,1,0
6982,12,1046,2021-01-17,2,0
6983,12,1389,2021-01-17,3,0
6984,12,2173,2021-01-17,4,0
6985,12,2174,2021-01-17,5,0
6986,12,581,2021-01-17,6,0
6987,12,1653,2021-01-17,7,0
6988,12,2115,2021-01-17,8,0
6989,12,1617,2021-01-17,9,0
6990,12,1234,2021-01-17,10,0
6991,12,771,2021-01-17,11,0
6992,12,1281,2021-01-17,12,0
6993,12,1,2021-01-17,13,0
6994,12,1490,2021-01-17,14,0
6995,12,2175,2021-01-17,15,0
6996,13,1703,2021-01-17,1,0
6997,13,320,2021-01-17,2,0
6998,13,318,2021-01-17,3,0
6999,13,1057,2021-01-17,4,0
7000,13,16,2021-01-17,5,0
7001,13,162,2021-01-17,6,0
7002,13,373,2021-01-17,7,0
7003,13,2158,2021-01-17,8,0
7004,13,77,2021-01-17,9,0
7005,13,1031,2021-01-17,10,0
7006,13,1498,2021-01-17,11,0
7007,13,27,2021-01-17,12,0
7008,13,80,2021-01-17,13,0
7009,13,169,2021-01-17,14,0
7010,13,1783,2021-01-17,15,0
7011,14,173,2021-01-17,1,0
7012,14,2177,2021-01-17,2,0
7013,14,2178,2021-01-17,3,0
7014,14,98,2021-01-17,4,0
7015,14,85,2021-01-17,5,0
7016,14,162,2021-01-17,6,0
7017,14,2179,2021-01-17,7,0
7018,14,2180,2021-01-17,8,0
7019,14,2181,2021-01-17,9,0
7020,14,379,2021-01-17,10,0
7021,17,1220,2021-01-17,1,0
7022,17,2182,2021-01-17,2,0
7023,17,1707,2021-01-17,3,0
7024,17,1585,2021-01-17,4,0
7025,17,2028,2021-01-17,5,0
7026,17,2183,2021-01-17,6,0
7027,17,558,2021-01-17,7,0
7028,17,2125,2021-01-17,8,0
7029,17,2184,2021-01-17,9,0
7030,17,2127,2021-01-17,10,0
7031,17,1819,2021-01-17,11,0
7032,17,2185,2021-01-17,12,0
7033,17,2128,2021-01-17,13,0
7034,17,1818,2021-01-17,14,0
7035,17,2129,2021-01-17,15,0
7036,18,2132,2021-01-17,1,0
7037,18,2136,2021-01-17,2,0
7038,18,1281,2021-01-17,3,0
7039,18,2186,2021-01-17,4,0
7040,18,2187,2021-01-17,5,0
7041,18,2188,2021-01-17,6,0
7042,18,2189,2021-01-17,7,0
7043,18,2190,2021-01-17,8,0
7044,18,474,2021-01-17,9,0
7045,18,2191,2021-01-17,10,0
7046,18,2192,2021-01-17,11,0
7047,18,2193,2021-01-17,12,0
7048,18,2194,2021-01-17,13,0
7049,18,2195,2021-01-17,14,0
7050,18,2196,2021-01-17,15,0
7051,19,477,2021-01-17,1,0
7052,19,1535,2021-01-17,2,0
7053,19,637,2021-01-17,3,0
7054,19,479,2021-01-17,4,0
7055,19,480,2021-01-17,5,0
7056,19,1928,2021-01-17,6,0
7057,19,248,2021-01-17,7,0
7058,19,1695,2021-01-17,8,0
7059,19,2197,2021-01-17,9,0
7060,19,1987,2021-01-17,10,0
7061,20,638,2021-01-17,1,0
7062,20,492,2021-01-17,2,0
7063,20,494,2021-01-17,3,0
7064,20,493,2021-01-17,4,0
7065,20,2198,2021-01-17,5,0
7066,20,841,2021-01-17,6,0
7067,20,902,2021-01-17,7,0
7068,20,1507,2021-01-17,8,0
7069,20,1429,2021-01-17,9,0
7070,20,2041,2021-01-17,10,0
7071,1,2024,2020-12-20,1,2
7072,1,1653,2020-12-20,2,8
7073,1,1103,2020-12-20,3,2
7074,1,1102,2020-12-20,4,10
7075,1,1234,2020-12-20,5,3
7076,1,2141,2020-12-20,6,36
7077,1,1389,2020-12-20,7,27
7078,1,1534,2020-12-20,8,4
7079,1,1866,2020-12-20,9,6
7080,1,771,2020-12-20,10,2
7081,1,1554,2020-12-20,11,3
7082,1,2173,2020-12-20,12,3
7083,1,1531,2020-12-20,13,5
7084,1,1617,2020-12-20,14,13
7085,1,1,2020-12-20,15,112
7086,2,1703,2020-12-20,1,3
7087,2,320,2020-12-20,2,7
7088,2,16,2020-12-20,3,88
7089,2,318,2020-12-20,4,18
7090,2,1057,2020-12-20,5,39
7091,2,2158,2020-12-20,6,89
7092,2,2199,2020-12-20,7,2
7093,2,2200,2020-12-20,8,3
7094,2,2143,2020-12-20,9,7
7095,2,2201,2020-12-20,10,3
7096,2,2202,2020-12-20,11,2
7097,2,2203,2020-12-20,12,11
7098,2,2146,2020-12-20,13,7
7099,2,804,2020-12-20,14,27
7100,2,2204,2020-12-20,15,1
7101,3,2024,2020-12-20,1,2
7102,3,1653,2020-12-20,2,8
7103,3,1103,2020-12-20,3,2
7104,3,1102,2020-12-20,4,10
7105,3,1234,2020-12-20,5,3
7106,3,1389,2020-12-20,6,27
7107,3,1534,2020-12-20,7,4
7108,3,1866,2020-12-20,8,6
7109,3,771,2020-12-20,9,2
7110,3,1531,2020-12-20,10,5
7111,3,1,2020-12-20,11,118
7112,3,2173,2020-12-20,12,3
7113,3,1617,2020-12-20,13,13
7114,3,1490,2020-12-20,14,8
7115,3,2205,2020-12-20,15,7
7116,4,1703,2020-12-20,1,3
7117,4,320,2020-12-20,2,7
7118,4,16,2020-12-20,3,95
7119,4,318,2020-12-20,4,18
7120,4,1057,2020-12-20,5,39
7121,4,2200,2020-12-20,6,3
7122,4,2143,2020-12-20,7,9
7123,4,2199,2020-12-20,8,2
7124,4,2201,2020-12-20,9,3
7125,4,2202,2020-12-20,10,2
7126,4,2203,2020-12-20,11,12
7127,4,2146,2020-12-20,12,8
7128,4,200,2020-12-20,13,28
7129,4,804,2020-12-20,14,27
7130,4,2144,2020-12-20,15,10
7131,5,1554,2020-12-20,1,3
7132,5,2153,2020-12-20,2,4
7133,5,71,2020-12-20,3,73
7134,5,2211,2020-12-20,4,1
7135,5,238,2020-12-20,5,168
7136,5,724,2020-12-20,6,7
7137,5,2212,2020-12-20,7,10
7138,5,70,2020-12-20,8,69
7139,5,2175,2020-12-20,9,65
7140,5,1445,2020-12-20,10,64
7141,5,2155,2020-12-20,11,1
7142,5,2213,2020-12-20,12,1
7143,5,1651,2020-12-20,13,4
7144,5,222,2020-12-20,14,27
7145,5,2157,2020-12-20,15,3
7146,6,2158,2020-12-20,1,57
7147,6,169,2020-12-20,2,20
7148,6,367,2020-12-20,3,34
7149,6,80,2020-12-20,4,111
7150,6,1783,2020-12-20,5,49
7151,6,2101,2020-12-20,6,11
7152,6,77,2020-12-20,7,121
7153,6,78,2020-12-20,8,118
7154,6,27,2020-12-20,9,95
7155,6,2214,2020-12-20,10,8
7156,6,85,2020-12-20,11,255
7157,6,2159,2020-12-20,12,7
7158,6,1798,2020-12-20,13,32
7159,6,2179,2020-12-20,14,1
7160,6,87,2020-12-20,15,231
7161,7,378,2020-12-20,1,53
7162,7,2161,2020-12-20,2,9
7163,7,2215,2020-12-20,3,6
7164,7,2216,2020-12-20,4,1
7165,7,2217,2020-12-20,5,1
7166,7,2218,2020-12-20,6,28
7167,7,173,2020-12-20,7,54
7168,7,245,2020-12-20,8,38
7169,7,2219,2020-12-20,9,2
7170,7,2220,2020-12-20,10,2
7171,8,1503,2020-12-20,1,4
7172,8,387,2020-12-20,2,86
7173,8,2060,2020-12-20,3,18
7174,8,736,2020-12-20,4,33
7175,8,482,2020-12-20,5,31
7176,8,1565,2020-12-20,6,9
7177,8,2169,2020-12-20,7,1
7178,8,2163,2020-12-20,8,1
7179,8,103,2020-12-20,9,277
7180,8,1960,2020-12-20,10,9
7181,9,1569,2020-12-20,1,6
7182,9,2221,2020-12-20,2,15
7183,9,1963,2020-12-20,3,4
7184,9,1566,2020-12-20,4,24
7185,9,2164,2020-12-20,5,10
7186,9,818,2020-12-20,6,18
7187,9,1568,2020-12-20,7,1
7188,9,2222,2020-12-20,8,1
7189,9,1567,2020-12-20,9,5
7190,9,813,2020-12-20,10,21
7191,10,121,2020-12-20,1,171
7192,10,124,2020-12-20,2,611
7193,10,122,2020-12-20,3,612
7194,10,1459,2020-12-20,4,244
7195,10,1507,2020-12-20,5,2
7196,10,1219,2020-12-20,6,104
7197,10,2168,2020-12-20,7,18
7198,10,820,2020-12-20,8,56
7199,10,2109,2020-12-20,9,52
7200,10,400,2020-12-20,10,257
7201,11,1749,2020-12-20,1,1
7202,11,140,2020-12-20,2,149
7203,11,2223,2020-12-20,3,1
7204,11,1461,2020-12-20,4,37
7205,11,132,2020-12-20,5,197
7206,11,786,2020-12-20,6,3
7207,11,747,2020-12-20,7,6
7208,11,2172,2020-12-20,8,10
7209,11,1279,2020-12-20,9,2
7210,11,405,2020-12-20,10,6
7211,12,2024,2020-12-20,1,0
7212,12,2173,2020-12-20,2,0
7213,12,1534,2020-12-20,3,0
7214,12,1653,2020-12-20,4,0
7215,12,1531,2020-12-20,5,0
7216,12,1866,2020-12-20,6,0
7217,12,1234,2020-12-20,7,0
7218,12,1046,2020-12-20,8,0
7219,12,771,2020-12-20,9,0
7220,12,1,2020-12-20,10,0
7221,12,1617,2020-12-20,11,0
7222,12,1490,2020-12-20,12,0
7223,12,1389,2020-12-20,13,0
7224,12,1529,2020-12-20,14,0
7225,12,1102,2020-12-20,15,0
7226,13,1703,2020-12-20,1,0
7227,13,320,2020-12-20,2,0
7228,13,1498,2020-12-20,3,0
7229,13,318,2020-12-20,4,0
7230,13,2224,2020-12-20,5,0
7231,13,16,2020-12-20,6,0
7232,13,1057,2020-12-20,7,0
7233,13,2201,2020-12-20,8,0
7234,13,2200,2020-12-20,9,0
7235,13,1805,2020-12-20,10,0
7236,13,2144,2020-12-20,11,0
7237,13,162,2020-12-20,12,0
7238,13,2101,2020-12-20,13,0
7239,13,373,2020-12-20,14,0
7240,13,2052,2020-12-20,15,0
7241,14,173,2020-12-20,1,0
7242,14,2177,2020-12-20,2,0
7243,14,98,2020-12-20,3,0
7244,14,2178,2020-12-20,4,0
7245,14,85,2020-12-20,5,0
7246,14,162,2020-12-20,6,0
7247,14,231,2020-12-20,7,0
7248,14,2180,2020-12-20,8,0
7249,14,2179,2020-12-20,9,0
7250,14,2227,2020-12-20,10,0
7251,17,2182,2020-12-20,1,0
7252,17,1585,2020-12-20,2,0
7253,17,1819,2020-12-20,3,0
7254,17,1707,2020-12-20,4,0
7255,17,2125,2020-12-20,5,0
7256,17,2185,2020-12-20,6,0
7257,17,2228,2020-12-20,7,0
7258,17,2128,2020-12-20,8,0
7259,17,2127,2020-12-20,9,0
7260,17,2028,2020-12-20,10,0
7261,17,558,2020-12-20,11,0
7262,17,2129,2020-12-20,12,0
7263,17,2229,2020-12-20,13,0
7264,17,2230,2020-12-20,14,0
7265,17,2231,2020-12-20,15,0
7266,18,2232,2020-12-20,1,0
7267,18,2194,2020-12-20,2,0
7268,18,2196,2020-12-20,3,0
7269,18,2192,2020-12-20,4,0
7270,18,2189,2020-12-20,5,0
7271,18,2233,2020-12-20,6,0
7272,18,2190,2020-12-20,7,0
7273,18,2187,2020-12-20,8,0
7274,18,2234,2020-12-20,9,0
7275,18,2235,2020-12-20,10,0
7276,18,2236,2020-12-20,11,0
7277,18,2237,2020-12-20,12,0
7278,18,2238,2020-12-20,13,0
7279,18,2239,2020-12-20,14,0
7280,18,2240,2020-12-20,15,0
7281,19,477,2020-12-20,1,0
7282,19,480,2020-12-20,2,0
7283,19,637,2020-12-20,3,0
7284,19,1535,2020-12-20,4,0
7285,19,1928,2020-12-20,5,0
7286,19,479,2020-12-20,6,0
7287,19,485,2020-12-20,7,0
7288,19,248,2020-12-20,8,0
7289,19,1695,2020-12-20,9,0
7290,19,478,2020-12-20,10,0
7291,20,638,2020-12-20,1,0
7292,20,494,2020-12-20,2,0
7293,20,1429,2020-12-20,3,0
7294,20,492,2020-12-20,4,0
7295,20,2198,2020-12-20,5,0
7296,20,493,2020-12-20,6,0
7297,20,1990,2020-12-20,7,0
7298,20,902,2020-12-20,8,0
7299,20,2241,2020-12-20,9,0
7300,20,2041,2020-12-20,10,0
7301,1,1866,2020-11-15,1,1
7302,1,1653,2020-11-15,2,3
7303,1,1102,2020-11-15,3,5
7304,1,974,2020-11-15,4,1
7305,1,1824,2020-11-15,5,1
7306,1,2242,2020-11-15,6,1
7307,1,2205,2020-11-15,7,4
7308,1,2243,2020-11-15,8,1
7309,1,1490,2020-11-15,9,4
7310,1,2244,2020-11-15,10,7
7311,1,2245,2020-11-15,11,1
7312,1,1617,2020-11-15,12,8
7313,1,1389,2020-11-15,13,22
7314,1,2246,2020-11-15,14,1
7315,1,2247,2020-11-15,15,4
7316,2,320,2020-11-15,1,2
7317,2,1057,2020-11-15,2,34
7318,2,318,2020-11-15,3,13
7319,2,2248,2020-11-15,4,1
7320,2,2203,2020-11-15,5,8
7321,2,2249,2020-11-15,6,11
7322,2,2250,2020-11-15,7,5
7323,2,1805,2020-11-15,8,7
7324,2,2251,2020-11-15,9,18
7325,2,80,2020-11-15,10,18
7326,2,169,2020-11-15,11,5
7327,2,2252,2020-11-15,12,2
7328,2,2253,2020-11-15,13,7
7329,2,2143,2020-11-15,14,4
7330,2,601,2020-11-15,15,26
7331,3,1866,2020-11-15,1,1
7332,3,1653,2020-11-15,2,3
7333,3,1102,2020-11-15,3,5
7334,3,974,2020-11-15,4,1
7335,3,2242,2020-11-15,5,1
7336,3,1490,2020-11-15,6,4
7337,3,2245,2020-11-15,7,1
7338,3,2243,2020-11-15,8,1
7339,3,2244,2020-11-15,9,7
7340,3,2205,2020-11-15,10,4
7341,3,1683,2020-11-15,11,6
7342,3,2258,2020-11-15,12,4
7343,3,1389,2020-11-15,13,22
7344,3,1617,2020-11-15,14,8
7345,3,1,2020-11-15,15,113
7346,4,320,2020-11-15,1,2
7347,4,1057,2020-11-15,2,34
7348,4,318,2020-11-15,3,13
7349,4,2250,2020-11-15,4,5
7350,4,2203,2020-11-15,5,8
7351,4,2248,2020-11-15,6,1
7352,4,2251,2020-11-15,7,24
7353,4,1805,2020-11-15,8,7
7354,4,2249,2020-11-15,9,13
7355,4,2252,2020-11-15,10,2
7356,4,2143,2020-11-15,11,4
7357,4,601,2020-11-15,12,35
7358,4,2253,2020-11-15,13,7
7359,4,2146,2020-11-15,14,3
7360,4,2265,2020-11-15,15,2
7361,5,1648,2020-11-15,1,4
7362,5,1775,2020-11-15,2,2
7363,5,1587,2020-11-15,3,3
7364,5,71,2020-11-15,4,68
7365,5,1769,2020-11-15,5,9
7366,5,2266,2020-11-15,6,18
7367,5,2267,2020-11-15,7,8
7368,5,2268,2020-11-15,8,136
7369,5,2269,2020-11-15,9,78
7370,5,2270,2020-11-15,10,10
7371,5,70,2020-11-15,11,67
7372,5,222,2020-11-15,12,22
7373,5,1445,2020-11-15,13,60
7374,5,724,2020-11-15,14,5
7375,5,1484,2020-11-15,15,4
7376,6,169,2020-11-15,1,15
7377,6,78,2020-11-15,2,113
7378,6,80,2020-11-15,3,106
7379,6,2249,2020-11-15,4,2
7380,6,1798,2020-11-15,5,27
7381,6,87,2020-11-15,6,229
7382,6,2214,2020-11-15,7,3
7383,6,1783,2020-11-15,8,44
7384,6,367,2020-11-15,9,29
7385,6,2099,2020-11-15,10,24
7386,6,2100,2020-11-15,11,210
7387,6,27,2020-11-15,12,90
7388,6,77,2020-11-15,13,117
7389,6,2272,2020-11-15,14,6
7390,6,85,2020-11-15,15,253
7391,7,2161,2020-11-15,1,4
7392,7,2273,2020-11-15,2,2
7393,7,2274,2020-11-15,3,3
7394,7,2275,2020-11-15,4,1
7395,7,378,2020-11-15,5,48
7396,7,2276,2020-11-15,6,3
7397,7,173,2020-11-15,7,49
