book_id,book_title,book_image,book_description,author_id,imprint_id
346,THE 1998 YANKEES,https://storage.googleapis.com/du-prd/books/images/9781538722978.jpg,The sports journalist looks back 25 years at the successful New York Yankees team that played that season.,238,13
347,TELL ME EVERYTHING,https://storage.googleapis.com/du-prd/books/images/9781250852069.jpg,The actress and philanthropist shares stories of adversity on her way to career success.,227,67
348,YOU CAN'T JOKE ABOUT THAT,https://storage.googleapis.com/du-prd/books/images/9780063270428.jpg,The co-host of “Gutfeld!” and Fox News contributor gives her take on free speech and comedy.,239,14
349,"HONEY, BABY, MINE",https://storage.googleapis.com/du-prd/books/images/9781538720370.jpg,Conversations on personal subjects from a mother and daughter who are also award-winning actresses.,240,8
350,QUANTUM SUPREMACY,https://storage.googleapis.com/du-prd/books/images/9780385548366.jpg,The ways in which quantum computing might be a benefit to society.,241,19
351,MEET ME AT THE LAKE,https://storage.googleapis.com/du-prd/books/images/9780593438558.jpg,"A decade after a one-day adventure, Will appears again in Fern’s life at her mother’s lakeside resort.",211,112
352,IT ENDS WITH US,https://storage.googleapis.com/du-prd/books/images/9781501110375.jpg,A battered wife raised in a violent home attempts to halt the cycle of abuse.,215,27
353,IT STARTS WITH US,https://storage.googleapis.com/du-prd/books/images/9781668001226.jpg,"In the sequel to “It Ends With Us,” Lily deals with her jealous ex-husband as she reconnects with her first boyfriend.",215,27
354,"GRANDMASTER OF DEMONIC CULTIVATION: MO DAO ZU SHI, VOL. 5",https://storage.googleapis.com/du-prd/books/images/9781685798406.jpg,The future of the entire cultivation world comes down to a showdown at Guanyin Temple.,218,373
355,THE LAST THING HE TOLD ME,https://storage.googleapis.com/du-prd/books/images/9781501171345.jpg,Hannah Hall discovers truths about her missing husband and bonds with his daughter from a previous relationship.,217,372
356,THE SEVEN HUSBANDS OF EVELYN HUGO,https://storage.googleapis.com/du-prd/books/images/9781501161933.jpg,A movie icon recounts stories of her loves and career to a struggling magazine writer.,30,127
357,VERITY,https://storage.googleapis.com/du-prd/books/images/9781791392796.jpg,Lowen Ashleigh is hired by the husband of an injured writer to complete her popular series and uncovers a horrifying truth.,215,8
358,NEVER NEVER,https://storage.googleapis.com/du-prd/books/images/9781335004888.jpg,Questions arise when a pair of lovers try to uncover why they suddenly became strangers.,242,91
359,THE HOUSEMAID,https://storage.googleapis.com/du-prd/books/images/9781538742570.jpg,Troubles surface when a woman looking to make a fresh start takes a job in the home of the Winchesters.,243,8
360,UGLY LOVE,https://storage.googleapis.com/du-prd/books/images/9781476753195.jpg,A casual sexual relationship between Tate and Miles becomes more complicated than they expected.,215,27
361,ICEBREAKER,https://storage.googleapis.com/du-prd/books/images/9781668026038.jpg,Anastasia might need the help of the captain of a college hockey team to get on the Olympic figure skating team.,244,27
362,HEART BONES,https://storage.googleapis.com/du-prd/books/images/9781668021910.jpg,"After an unexpected death prevents her from going to Penn State and and forces her to move in with her absent father, Beyah Grim has a summer fling with the rich guy next door.",215,27
363,PRACTICE MAKES PERFECT,https://storage.googleapis.com/du-prd/books/images/9780593500804.jpg,A bodyguard is tasked with helping a florist find the love of her life.,245,166
364,THINGS WE NEVER GOT OVER,https://storage.googleapis.com/du-prd/books/images/9781945631832.jpg,A runaway bride becomes the guardian of her evil twin's daughter and gets some help from a bad-boy barber.,246,90
365,CRYING IN H MART,https://storage.googleapis.com/du-prd/books/images/9780525657743.jpg,"The daughter of a Korean mother and Jewish American father, and leader of the indie rock project Japanese Breakfast, describes creating her own identity after losing her mother to cancer.",224,36
366,THE ESCAPE ARTIST,https://storage.googleapis.com/du-prd/books/images/9780063112360.jpg,"Rudolf Vrba, who became one of the first Jews to escape from Auschwitz, warned others about the death camp.",226,6
367,BRAIDING SWEETGRASS,https://storage.googleapis.com/du-prd/books/images/9781571313560.jpg,A botanist and member of the Citizen Potawatomi Nation espouses having an understanding and appreciation of plants and animals.,247,110
368,ALL ABOUT LOVE,https://storage.googleapis.com/du-prd/books/images/9780060959470.jpg,The late feminist icon explores the causes of a polarized society and the meaning of love.,248,7
369,FINDING ME,https://storage.googleapis.com/du-prd/books/images/9780063037328.jpg,The multiple-award-winning actress describes the difficulties she encountered before claiming her sense of self and achieving professional success.,249,46
370,EMPIRE OF THE SUMMER MOON,https://storage.googleapis.com/du-prd/books/images/9781416591061.jpg,"The story of Quanah Parker, the last chief of the Comanches.",250,23
371,THE DAWN OF EVERYTHING,https://storage.googleapis.com/du-prd/books/images/9780374157357.jpg,A reinvestigation of social evolution and suggestions for new ways of organizing society.,251,32
372,THE GLASS CASTLE,https://storage.googleapis.com/du-prd/books/images/9780743247542.jpg,The author recalls how she and her siblings were constantly moved from one bleak place to another.,233,23
373,TALKING TO STRANGERS,https://storage.googleapis.com/du-prd/books/images/9780316478526.jpg,Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,252,97
374,THE ANTHROPOCENE REVIEWED,https://storage.googleapis.com/du-prd/books/images/9780525555216.jpg,A collection of personal essays that review different facets of the human-centered planet.,253,86
375,"MAGNOLIA TABLE, VOL. 3",https://storage.googleapis.com/du-prd/books/images/9780062820174.jpg,"",254,7
376,THE GLUCOSE GODDESS METHOD,https://storage.googleapis.com/du-prd/books/images/9781668024522.jpg,"",255,376
377,THE CREATIVE ACT,https://storage.googleapis.com/du-prd/books/images/9780593652886.jpg,"",256,119
378,"THE BOY, THE MOLE, THE FOX AND THE HORSE",https://storage.googleapis.com/du-prd/books/images/9780062976581.jpg,"",257,46
379,"I WILL TEACH YOU TO BE RICH, SECOND EDITION",https://storage.googleapis.com/du-prd/books/images/9781523507870.jpg,"",258,35
380,Y'ALL EAT YET?,https://storage.googleapis.com/du-prd/books/images/9780063087781.jpg,"",259,100
381,SERENITY IN THE STORM,https://storage.googleapis.com/du-prd/books/images/9781637587294.jpg,"",260,377
382,THE WISDOM OF THE BULLFROG,https://storage.googleapis.com/du-prd/books/images/9781538707944.jpg,"",261,8
383,SOUL BOOM,https://storage.googleapis.com/du-prd/books/images/9780306828270.jpg,"",262,378
384,THE SUN AND THE STAR,https://storage.googleapis.com/du-prd/books/images/9781368081153.jpg,The demigods Will and Nico embark on a dangerous journey to the Underworld to rescue an old friend.,263,379
385,SKANDAR AND THE PHANTOM RIDER,https://storage.googleapis.com/du-prd/books/images/9781665912761.jpg,Skandar and his friends investigate how immortal unicorns are being slain.,264,4
386,IT'S NOT BRAGGING IF IT'S TRUE,https://storage.googleapis.com/du-prd/books/images/9780593568996.jpg,The author gives advice to young readers on how to achieve their dreams.,265,12
387,THE COMPLETE COOKBOOK FOR YOUNG CHEFS,https://storage.googleapis.com/du-prd/books/images/9781492670025.jpg,Over 100 kid-tested recipes from America's Test Kitchen.,266,128
388,FALL OF THE SCHOOL FOR GOOD AND EVIL,https://storage.googleapis.com/du-prd/books/images/9780063269538.jpg,Tensions rise between the twins Rhian and Rafal as Peter Pan makes a bid to take over the school.,267,56
389,ODDER,https://storage.googleapis.com/du-prd/books/images/9781250147424.jpg,"After a shark attack, Odder recuperates at the aquarium with the scientists who raised her.",268,175
390,THE GOLDEN FROG GAMES,https://storage.googleapis.com/du-prd/books/images/9781338745795.jpg,"Seven, Valley and Thorn must once again make their mark by competing in the Golden Frog Games.",269,50
391,BIG TREE,https://storage.googleapis.com/du-prd/books/images/9781338180633.jpg,Two sycamore seeds seek solace in the Cretaceous Period after being forced from their mother tree.,270,50
392,BECAUSE I HAD A TEACHER,https://storage.googleapis.com/du-prd/books/images/9781943200085.jpg,An ode to teachers.,271,380
393,"THANK YOU, TEACHER FROM THE VERY HUNGRY CATERPILLAR",https://storage.googleapis.com/du-prd/books/images/9780593226186.jpg,The insatiable insect's pedagogue appreciation.,272,381
394,LITTLE TROUBLEMAKER MAKES A MESS,https://storage.googleapis.com/du-prd/books/images/9780593526095.jpg,"Little Luvvie attempts to make a surprise meal for mom, but instead makes a big mess.",273,55
395,WHY A SON NEEDS A MOM,https://storage.googleapis.com/du-prd/books/images/9781728235844.jpg,The special bond between mother and son.,274,129
396,REPEAT AFTER ME,https://storage.googleapis.com/du-prd/books/images/9780593426975.jpg,Affirmations for young children.,275,12
397,I LOVE MOM WITH THE VERY HUNGRY CATERPILLAR,https://storage.googleapis.com/du-prd/books/images/9780451533463.jpg,That ravenous insect is brimming with motherly love.,272,115
398,BIG,https://storage.googleapis.com/du-prd/books/images/9780316353229.jpg,A young girl’s journey to self-acceptance.,173,5
399,THE ONE AND ONLY,https://storage.googleapis.com/du-prd/books/images/9780063080089.jpg,"The stories of Ivan, Bob and Ruby.",276,56
400,THE HUNGER GAMES,https://storage.googleapis.com/du-prd/books/images/9780545663267.jpg,"In a dystopia, a girl fights for survival on live TV.",277,50
401,A GOOD GIRL'S GUIDE TO MURDER,https://storage.googleapis.com/du-prd/books/images/9780593379851.jpg,Pippa Fitz-Amobi solves murderous crimes.,278,68
402,THE SUMMER I TURNED PRETTY TRILOGY,https://storage.googleapis.com/du-prd/books/images/9781416995586.jpg,"A beach house, summer love and enduring friendships.",97,4
403,PERCY JACKSON & THE OLYMPIANS,https://storage.googleapis.com/du-prd/books/images/9781423131892.jpg,A boy battles mythological monsters.,93,61
404,SHADOW AND BONE TRILOGY,https://storage.googleapis.com/du-prd/books/images/9781250027436.jpg,"The basis of the Netflix series; previously titled '"The Grisha Trilogy.'"",187,382
405,THE INHERITANCE GAMES,https://storage.googleapis.com/du-prd/books/images/9780316370950.jpg,Avery Grambs tries to figure out why an inheritance from a stranger was bestowed upon her.,279,5
406,SOLITAIRE,https://storage.googleapis.com/du-prd/books/images/9781339016238.jpg,"Tori Spring is determined to find out who''s behind the blog called Solitaire, which has caused serious pranks at her school.",280,50
407,WARRIOR GIRL UNEARTHED,https://storage.googleapis.com/du-prd/books/images/9781250766588.jpg,Perry and Pauline Firekeeper-Birch discover that a local university is holding on to deceased Anishinaabe remains.,281,67
408,"IMOGEN, OBVIOUSLY",https://storage.googleapis.com/du-prd/books/images/9780063045873.jpg,"Imogen Scott, who is straight, goes along with a tale told by her friend Lili that the two of them dated.",282,64
409,MILES MORALES SUSPENDED,https://storage.googleapis.com/du-prd/books/images/9781665918466.jpg,Miles Morales encounters a termite with a secret that may destroy the world's history – particularly Black and brown history.,283,366
410,FIVE SURVIVE,https://storage.googleapis.com/du-prd/books/images/9780593374160.jpg,Six friends on a spring break road trip in an R.V. are the target of a sniper.,278,68
411,NICK AND CHARLIE,https://storage.googleapis.com/du-prd/books/images/9781338885101.jpg,Nick and Charlie question whether their love is strong enough to survive being apart when Nick leaves for university.,280,50
412,THE FIRST TO DIE AT THE END,https://storage.googleapis.com/du-prd/books/images/9780063240803.jpg,"In this prequel to '"They Both Die at the End,'" Orion and Valentino attend the premiere of Death-Cast in Times Square.",284,105
413,THE LITTLE MERMAID: AGAINST THE TIDE,https://storage.googleapis.com/du-prd/books/images/9781368077224.jpg,"Ariel and her siblings must find their abducted sister, Mala, before the Coral Moon approaches.",285,96
415,LIGHTLARK,https://storage.googleapis.com/du-prd/books/images/9781419760860.jpg,Every 100 years the island of Lightlark appears and a deadly competition called the Centennial takes place.,287,60
416,THE LAST THING HE TOLD ME,https://storage.googleapis.com/du-prd/books/images/9781501171345.jpg,"Hannah Hall discovers truths about her missing husband. Read by Rebecca Lowman. 8 hours, 49 minutes unabridged.",217,81
417,LESSONS IN CHEMISTRY,https://storage.googleapis.com/du-prd/books/images/9780385547345.jpg,"A scientist and single mother living in California in the 1960s becomes a star on a TV cooking show. Read by Miranda Raison, Pandora Sykes and the author. 11 hours, 55 minutes unabridged.",216,71
418,REMARKABLY BRIGHT CREATURES,https://storage.googleapis.com/du-prd/books/images/9780063204157.jpg,"A widow working the night shift at the Sowell Bay Aquarium is aided in solving a mystery by a giant Pacific octopus living there. Read by Marin Ireland and Michael Urie. 11 hours, 16 minutes unabridged.",236,72
419,HELLO BEAUTIFUL,https://storage.googleapis.com/du-prd/books/images/9780593243732.jpg,"In a homage to Louisa May Alcott’s “Little Women,” a young man’s dark past resurfaces as he gets to know the family of his college sweetheart. Read by Maura Tierney. 15 hours, 7 minutes unabridged.",219,71
420,SIMPLY LIES,https://storage.googleapis.com/du-prd/books/images/9781538750636.jpg,"A former detective becomes the prime suspect in a murder case involving a man with mob ties who was in witness protection. Read by Lisa Flanagan and Corey Carthew. 11 hours, 45 minutes unabridged.",182,80
421,THE SEVEN HUSBANDS OF EVELYN HUGO,https://storage.googleapis.com/du-prd/books/images/9781501161933.jpg,"A movie icon recounts stories of her loves and career to a struggling magazine writer. Read by Alma Cuervo, Julia Whelan and Robin Miles. 12 hours, 10 minutes unabridged.",30,81
422,HAPPY PLACE,https://storage.googleapis.com/du-prd/books/images/9780593441275.jpg,"A former couple pretend to be together for the sake of their friends during their annual getaway in Maine. Read by Julia Whelan. 11 hours, 4 minutes unabridged.",210,69
423,DEMON COPPERHEAD,https://storage.googleapis.com/du-prd/books/images/9780063251922.jpg,"A reimagining of Charles Dickens’s “David Copperfield” set in the mountains of southern Appalachia. Read by Charlie Thurston. 21 hours, 3 minutes unabridged.",288,72
424,IT ENDS WITH US,https://storage.googleapis.com/du-prd/books/images/9781501110375.jpg,"A battered wife raised in a violent home attempts to halt the cycle of abuse. Read by Olivia Song. 11 hours, 11 minutes unabridged.",215,81
425,VERITY,https://storage.googleapis.com/du-prd/books/images/9781791392796.jpg,"Lowen Ashleigh is hired by the husband of an injured writer to complete her popular series and uncovers a horrifying truth. Read by Vanessa Johansson and Amy Landon. 8 hours, 10 minutes unabridged.",215,78
426,I WILL FIND YOU,https://storage.googleapis.com/du-prd/books/images/9781538748367.jpg,"A man imprisoned for murdering his 3-year-old son becomes convinced his son is still alive and plans an escape. Read by Steven Weber. 10 hours, 16 minutes unabridged.",8,75
427,IT STARTS WITH US,https://storage.googleapis.com/du-prd/books/images/9781668001226.jpg,"In the sequel to “It Ends With Us,” Lily deals with her jealous ex-husband as she reconnects with her first boyfriend. Read by Colin Donnell and Olivia Song. 8 hours, 40 minutes unabridged.",215,81
428,DARK ANGEL,https://storage.googleapis.com/du-prd/books/images/9780593422410.jpg,"The second book in the Letty Davenport series. Letty takes an undercover assignment that puts her in harm’s way with a group of hackers. Read by Robert Petkoff. 11 hours, 8 minutes unabridged.",289,69
429,MAD HONEY,https://storage.googleapis.com/du-prd/books/images/9781984818386.jpg,"After returning to her hometown, Olivia McAfee’s son gets accused of killing his crush. Read by Carrie Coon, Key Taw and the authors. 15 hours, 13 minutes unabridged.",290,71
430,OUTLIVE,https://storage.googleapis.com/du-prd/books/images/9780593236598.jpg,"A look at recent scientific research on aging and longevity. Read by Peter Attia. 17 hours, 8 minutes unabridged.",221,71
431,GREENLIGHTS,https://storage.googleapis.com/du-prd/books/images/9780593139134.jpg,"The Academy Award-winning actor shares snippets from the diaries he kept over 35 years. Read by the author. 6 hours, 42 minutes unabridged.",230,71
432,SPARE,https://storage.googleapis.com/du-prd/books/images/9780593593806.jpg,"The Duke of Sussex details his struggles with the royal family, loss of his mother, service in the British Army and marriage to Meghan Markle. Read by the author. 15 hours, 39 minutes unabridged.",222,71
433,I'M GLAD MY MOM DIED,https://storage.googleapis.com/du-prd/books/images/9781982185824.jpg,"The actress and filmmaker describes her eating disorders and difficult relationship with her mother. Read by the author. 6 hours, 25 minutes unabridged.",223,81
434,THE LIGHT WE CARRY,https://storage.googleapis.com/du-prd/books/images/9780593237465.jpg,The former first lady shares personal stories and the tools she uses to deal with difficult situations. Read by the author. 10 hours unabridged.,15,71
435,THE WAGER,https://storage.googleapis.com/du-prd/books/images/9780385534260.jpg,"The survivors of a shipwrecked British vessel on a secret mission during an imperial war with Spain have different accounts of events. Read by Dion Graham and the author. 8 hours, 28 minutes unabridged.",57,71
436,YOU CAN'T JOKE ABOUT THAT,https://storage.googleapis.com/du-prd/books/images/9780063270428.jpg,"The co-host of “Gutfeld!” and Fox News contributor gives her take on free speech and comedy. Read by the author. 7 hours, 34 minutes unabridged.",239,72
437,FINDING ME,https://storage.googleapis.com/du-prd/books/images/9780063037328.jpg,"The multiple award-winning actress describes the difficulties she encountered before claiming her sense of self and achieving professional success. Read by the author. 9 hours, 15 minutes unabridged.",249,72
438,ALL MY KNOTTED-UP LIFE,https://storage.googleapis.com/du-prd/books/images/9781496472670.jpg,"The founder of Living Proof Ministries details key moments from her life and her 2018 break with the Southern Baptist movement. Read by the author. 8 hours, 29 minutes unabridged.",291,383
439,PARIS,https://storage.googleapis.com/du-prd/books/images/9780063224629.jpg,"The entrepreneur and pop culture icon shares her personal and professional rise in the age of influencers. Read by the author. 8 hours, 22 minutes unabridged.",292,72
440,WHAT HAPPENED TO YOU?,https://storage.googleapis.com/du-prd/books/images/9781250223180.jpg,"An approach to dealing with trauma that shifts an essential question used to investigate it. Read by the authors. 8 hours, 27 minutes unabridged.",293,70
441,"FRIENDS, LOVERS, AND THE BIG TERRIBLE THING",https://storage.googleapis.com/du-prd/books/images/9781250866448.jpg,"The actor, known for playing Chandler Bing on “Friends,” shares stories from his childhood and his struggles with sobriety. Read by the author. 8 hours, 49 minutes unabridged.",294,70
442,THE WISDOM OF THE BULLFROG,https://storage.googleapis.com/du-prd/books/images/9781538707944.jpg,"",261,8
443,THE CREATIVE ACT,https://storage.googleapis.com/du-prd/books/images/9780593652886.jpg,"",256,119
444,"POVERTY, BY AMERICA",https://storage.googleapis.com/du-prd/books/images/9780593239919.jpg,"",237,11
445,"I WILL TEACH YOU TO BE RICH, SECOND EDITION",https://storage.googleapis.com/du-prd/books/images/9781523507870.jpg,"",258,35
446,PARIS,https://storage.googleapis.com/du-prd/books/images/9780063224629.jpg,"",292,100
447,TWENTY THOUSAND FLEAS UNDER THE SEA,https://storage.googleapis.com/du-prd/books/images/9781338801910.jpg,The 11th book in the Dog Man series. Piggy returns and the Supa Buddies are sabotaged.,89,50
448,COLLABORATIONS,https://storage.googleapis.com/du-prd/books/images/9781338846621.jpg,"The fourth book in the Cat Kid Comic Club series. After doing their chores, baby frogs work together to create more mini-comics.",89,50
449,MOTHERING HEIGHTS,https://storage.googleapis.com/du-prd/books/images/9781338680454.jpg,The 10th book in the Dog Man series. Can the power of love overcome the darkness and despair created by new villains?,89,50
450,MOON RISING,https://storage.googleapis.com/du-prd/books/images/9781338730890.jpg,The sixth book in the Wings of Fire graphic novel series; adapted by Barry Deutsch and Rachel Swirsky.,295,50
451,GRIME AND PUNISHMENT,https://storage.googleapis.com/du-prd/books/images/9781338535624.jpg,"The ninth book in the Dog Man series. After turning in his badge, the canine cop is determined not to just roll over.",89,50
452,SCHOOL TRIP,https://storage.googleapis.com/du-prd/books/images/9780062885531.jpg,The gang from Riverdale Academy Day face the unexpected when their faculty guides on a trip to Paris are replaced at the last minute.,296,105
453,"ONE PIECE, VOL. 102",https://storage.googleapis.com/du-prd/books/images/9781974736553.jpg,Monkey D. Luffy faces Kaido once again while searching for the greatest treasure in the world.,297,384
454,"KAIJU NO. 8, VOL. 6",https://storage.googleapis.com/du-prd/books/images/9781974736331.jpg,Director General Shinomiya must take action while Kikoru comes to the rescue of Kafka.,298,384
455,FOR WHOM THE BALL ROLLS,https://storage.googleapis.com/du-prd/books/images/9781338236590.jpg,The seventh book in the Dog Man series. A new villain has a bone to pick with Dog Man while Petey the Cat starts a new life.,89,50
456,MARY ANNE'S BAD LUCK MYSTERY,https://storage.googleapis.com/du-prd/books/images/9781338616101.jpg,The 13th book in the Baby-sitters Club graphic novel series. Mary Anne receives a bad-luck charm in the mail with instructions to wear it.,299,50
457,TEENAGE MUTANT NINJA TURTLES: THE LAST RONIN,https://storage.googleapis.com/du-prd/books/images/9781684058419.jpg,"A lone Turtle goes on a mission to get justice for his family in a post-apocalyptic New York. Illustrated by Esau Escorza, Isaac Escorza and Ben Bishop.",300,385
458,FETCH-22,https://storage.googleapis.com/du-prd/books/images/9781338323214.jpg,The eighth book in the Dog Man series. Petey the Cat feels better after getting out of jail but Li’l Petey struggles to find good in the world.,89,50
459,"SPY X FAMILY, VOL. 9",https://storage.googleapis.com/du-prd/books/images/9781974736287.jpg,"A gang of assassins and bombs planted throughout a luxury cruiser put Loid, Anya and Yor in harm’s way. ",301,384
460,LORD OF THE FLEAS,https://storage.googleapis.com/du-prd/books/images/9780545935173.jpg,The fifth book in the Dog Man series. The villainous cat Petey becomes an unlikely ally.,89,50
461,SPY CAMP,https://storage.googleapis.com/du-prd/books/images/9781534499379.jpg,"The second book in the Spy School graphic novel series. Ben Ripley, a middle schooler and aspiring spy, encounters an enemy spy organization at a wilderness camp.",302,4
462,THE RUSSIAN,https://storage.googleapis.com/du-prd/books/images/9780316420389.jpg,The 13th book in the Michael Bennett series. An assassin killing a number of women might disrupt the detective’s wedding plans.,303,8
463,SUSPECTS,https://storage.googleapis.com/du-prd/books/images/9781984821676.jpg,A C.I.A. agent on a covert mission develops a relationship with a woman who is considered fashion royalty and has a tragic past.,214,166
464,TWO ALONE,https://storage.googleapis.com/du-prd/books/images/9780778334446.jpg,"After a plane crash, a businesswoman and a Vietnam veteran must rely on each other in the wilderness.",304,363
465,LEGACY,https://storage.googleapis.com/du-prd/books/images/9781250272935.jpg,Threats put in rhymes and sent from shifting locations escalate as the daughter of a successful fitness celebrity’s own yoga business grows.,305,83
466,DEATH OF THE BLACK WIDOW,https://storage.googleapis.com/du-prd/books/images/9781538753095.jpg,Detective Walter O’Brien is obsessed with an escape artist who bludgeoned her kidnapper and avoided police custody.,306,8
467,MERCY,https://storage.googleapis.com/du-prd/books/images/9781538719725.jpg,The fourth book in the Atlee Pine series. Atlee discovers her twin sister survived an abduction at the age of 6.,182,8
468,THE JENSENS OF COLORADO,https://storage.googleapis.com/du-prd/books/images/9780786050130.jpg,"Three western stories: “Those Jensen Boys,” “The Jensen Brand” and “Heart of the Mountain Man.”",307,386
469,TOM CLANCY: ZERO HOUR,https://storage.googleapis.com/du-prd/books/images/9780593422724.jpg,Jack Ryan Jr. appears to be the only person who can stop a second Korean war.,308,112
470,SAVE IT FOR SUNDAY,https://storage.googleapis.com/du-prd/books/images/9780786049578.jpg,"The second book in the Taylor Callahan, Circuit Rider series. Taylor’s trigger-happy past returns.",307,386
471,THE LAST HOUSE GUEST,https://storage.googleapis.com/du-prd/books/images/9781501165375.jpg,Avery Greer must fight the clock to clear her name and uncover her friend’s real killer.,309,372
472,ONE NIGHT,https://storage.googleapis.com/du-prd/books/images/9780061081859.jpg,A tale of two rival workaholic radio broadcasters who discover there is more to life than just their jobs.,310,141
473,GETTING EVEN,https://storage.googleapis.com/du-prd/books/images/9781420155549.jpg,Two suspense stories: “Yesterday’s Lies” and “Zachary’s Law.”,135,359
474,SOMEDAY WITH YOU,https://storage.googleapis.com/du-prd/books/images/9781335147530.jpg,Two romance stories: “Cordina’s Crown Jewel” and “Unfinished Business.”,305,271
475,READY FOR MARRIAGE,https://storage.googleapis.com/du-prd/books/images/9781335498410.jpg,"When Mary Jo’s parents face legal troubles, she must go to the man she loved but whose heart she broke three years ago.",310,188
476,THE JUDGE'S LIST,https://storage.googleapis.com/du-prd/books/images/9780385546027.jpg,The second book in the Whistler series. Investigator Lacy Stoltz goes after a serial killer and closes in on a sitting judge.,59,36
478,THE WILD ROBOT,https://storage.googleapis.com/du-prd/books/images/9780316381994.jpg,"",311,5
479,WISH,https://storage.googleapis.com/du-prd/books/images/9781250144058.jpg,"",312,382
480,A LONG WALK TO WATER,https://storage.googleapis.com/du-prd/books/images/9780547577319.jpg,"",313,99
481,RESTART,https://storage.googleapis.com/du-prd/books/images/9781338053807.jpg,"",314,50
482,THE ONE AND ONLY BOB,https://storage.googleapis.com/du-prd/books/images/9780062991317.jpg,"",268,56
483,FISH IN A TREE,https://storage.googleapis.com/du-prd/books/images/9780399162596.jpg,"",315,51
484,A WOLF CALLED WANDER,https://storage.googleapis.com/du-prd/books/images/9780062895936.jpg,"",316,387
485,OUT OF MY MIND,https://storage.googleapis.com/du-prd/books/images/9781416971719.jpg,"",172,388
486,WHEN YOU TRAP A TIGER,https://storage.googleapis.com/du-prd/books/images/9781524715700.jpg,"",317,389
487,IF HE HAD BEEN WITH ME,https://storage.googleapis.com/du-prd/books/images/9781402277832.jpg,"",318,390
488,GIRL IN PIECES,https://storage.googleapis.com/du-prd/books/images/9781101934715.jpg,"",319,391
489,BETTER THAN THE MOVIES,https://storage.googleapis.com/du-prd/books/images/9781534467637.jpg,"",320,4
490,THE WAY I USED TO BE,https://storage.googleapis.com/du-prd/books/images/9781481449359.jpg,"",321,125
491,THE ISLAND,https://storage.googleapis.com/du-prd/books/images/9780593481493.jpg,"",322,68
492,THEY BOTH DIE AT THE END,https://storage.googleapis.com/du-prd/books/images/9780062457790.jpg,"",284,105
493,SIX OF CROWS,https://storage.googleapis.com/du-prd/books/images/9781627792127.jpg,"",187,382
494,THE BOOK THIEF,https://storage.googleapis.com/du-prd/books/images/9780375842207.jpg,"",323,18
495,ONCE UPON A BROKEN HEART,https://storage.googleapis.com/du-prd/books/images/9781250268396.jpg,"",324,40
496,LOYALTY,https://storage.googleapis.com/du-prd/books/images/9780525539803.jpg,"The lives of a lemon grower, a young lawyer, a new mother and a reclusive goatherd collide in Sicily during the rise of the Mafia.",325,1
497,SAVED,https://storage.googleapis.com/du-prd/books/images/9780063309661.jpg,The Fox News journalist gives his account of the injuries he sustained from a Russian attack while covering the war in Ukraine.,326,6
498,THE COURAGE TO BE FREE,https://storage.googleapis.com/du-prd/books/images/9780063276000.jpg,The Florida governor gives his account of his achievements and shares his opinions about the political left.,327,14
499,THE UNDERTOW,https://storage.googleapis.com/du-prd/books/images/9781324006503.jpg,A look at the religious dimensions of American politics.,328,26
500,LOYALTY,https://storage.googleapis.com/du-prd/books/images/9780525539803.jpg,"The lives of a lemon grower, a young lawyer, a new mother and a reclusive goatherd collide in Sicily during the rise of the Mafia.",325,1
501,COUNTDOWN,https://storage.googleapis.com/du-prd/books/images/9780316457378.jpg,A botched field operation and a terrorist plot endanger Amy Cornwall and her family.,5,5
502,PINEAPPLE STREET,https://storage.googleapis.com/du-prd/books/images/9780593490693.jpg,Three women navigate their roles in a well-to-do family living in Brooklyn Heights.,329,118
503,SOMEONE ELSE'S SHOES,https://storage.googleapis.com/du-prd/books/images/9781984879295.jpg,Drastic changes and a pair of six-inch high Christian Louboutin red crocodile shoes shake up the lives of two women.,330,118
504,STORM WATCH,https://storage.googleapis.com/du-prd/books/images/9780593331309.jpg,The 23rd book in the Joe Pickett series. Joe and Nate might be on opposite sides for the first time.,331,1
505,ABOVE GROUND,https://storage.googleapis.com/du-prd/books/images/9780316543033.jpg,A collection of poems by the author of “How the Word Is Passed.”,332,5
506,I HAVE SOME QUESTIONS FOR YOU,https://storage.googleapis.com/du-prd/books/images/9780593490143.jpg,A film professor and podcaster is invited back to teach a course at the boarding school where her roommate was murdered.,333,25
507,SAVED,https://storage.googleapis.com/du-prd/books/images/9780063309661.jpg,The Fox News journalist gives his account of the injuries he sustained from a Russian attack while covering the war in Ukraine.,326,6
508,THE COURAGE TO BE FREE,https://storage.googleapis.com/du-prd/books/images/9780063276000.jpg,The Florida governor gives his account of his achievements and shares his opinions about the political left.,327,14
509,HUMANLY POSSIBLE,https://storage.googleapis.com/du-prd/books/images/9780735223370.jpg,The author of “At the Existentialist Café” explores 700 years of humanism.,334,119
510,IT'S OK TO BE ANGRY ABOUT CAPITALISM,https://storage.googleapis.com/du-prd/books/images/9780593238714.jpg,The Vermont senator depicts the impact capitalism has on key areas of our lives and ways to address this.,335,11
511,RINGMASTER,https://storage.googleapis.com/du-prd/books/images/9781982169442.jpg,A biography of the former World Wrestling Entertainment chairman and chief executive Vince McMahon.,336,27
512,THE MYTH OF NORMAL,https://storage.googleapis.com/du-prd/books/images/9780593083888.jpg,The potential ways in which trauma and stress from modern-day living can affect our physical health.,337,82
