book_id,book_title,book_image,book_description,author_id,imprint_id
1595,A DEATH VALLEY CHRISTMAS,https://storage.googleapis.com/du-prd/books/images/9780786047314.jpg,Ace and Chance Jensen go to Death Valley to claim a prize but wind up in a Christmas gunfight.,307,386
1596,A VIRGIN RIVER CHRISTMAS,https://storage.googleapis.com/du-prd/books/images/9780778325734.jpg,"Last Christmas, Marcie Sullivan said a final goodbye to her husband, Bobby, a former Marine. This Christmas, she wants to find the man who saved Bobby''s life.",796,190
1597,THE GRIMROSE GIRLS,https://storage.googleapis.com/du-prd/books/images/9781728228877.jpg,"",914,390
1598,OUR COUNTRY FRIENDS,https://storage.googleapis.com/du-prd/books/images/9781984855121.jpg,Betrayals emerge and romances develop when eight friends wait out the pandemic in a country house.,915,12
1599,THE ATTIC ON QUEEN STREET,https://storage.googleapis.com/du-prd/books/images/9780698193024.jpg,The seventh book in the Tradd Street series. Melanie Trenholm’s husband asks for a separation while ghosts invade her home.,916,112
1600,IMMUNE,https://storage.googleapis.com/du-prd/books/images/9780593241318.jpg,The founder of the YouTube channel Kurzgesagt gives an overview of elements of the body’s immune system.,917,12
1601,WOKE UP THIS MORNING,https://storage.googleapis.com/du-prd/books/images/9780063090026.jpg,An oral history of “The Sopranos” by two of its stars who host the podcast “Talking Sopranos.”,918,7
1602,WHOLEHEARTED FAITH,https://storage.googleapis.com/du-prd/books/images/9780062894472.jpg,Reflections on the identity and purpose of Christianity completed posthumously.,919,46
1603,TO RESCUE THE REPUBLIC,https://storage.googleapis.com/du-prd/books/images/9780063039544.jpg,The Fox News chief political anchor recounts challenges faced by Ulysses S. Grant.,920,438
1604,E.R. NURSES,https://storage.googleapis.com/du-prd/books/images/9780759554269.jpg,A collection of stories from people working in big-city and small-town hospitals.,376,5
1605,PERIL,https://storage.googleapis.com/du-prd/books/images/9781982182915.jpg,The Washington Post journalists detail the dangers and challenges during the transition to the Biden presidency.,921,4
1606,OUR COUNTRY FRIENDS,https://storage.googleapis.com/du-prd/books/images/9781984855121.jpg,Betrayals emerge and romances develop when eight friends wait out the pandemic in a country house.,915,12
1607,THE FAMILY,https://storage.googleapis.com/du-prd/books/images/9780525541998.jpg,"A rift grows between Sofia Colicchio and Antonia Russo, two daughters of the Italian Mafia, as they enter adulthood in Brooklyn.",922,1
1608,BILLY SUMMERS,https://storage.googleapis.com/du-prd/books/images/9781982173616.jpg,A killer for hire who only takes out bad guys seeks redemption as he does one final job.,361,23
1609,OH WILLIAM!,https://storage.googleapis.com/du-prd/books/images/9780812989434.jpg,Lucy Barton joins her ex-husband on a trip to look into a family secret.,579,12
1610,IMMUNE,https://storage.googleapis.com/du-prd/books/images/9780593241318.jpg,The founder of the YouTube channel Kurzgesagt gives an overview of elements of the body’s immune system.,917,12
1611,WOKE UP THIS MORNING,https://storage.googleapis.com/du-prd/books/images/9780063090026.jpg,An oral history of “The Sopranos” by two of its stars who host the podcast “Talking Sopranos.”,918,7
1612,TO RESCUE THE REPUBLIC,https://storage.googleapis.com/du-prd/books/images/9780063039544.jpg,The Fox News chief political anchor recounts challenges faced by Ulysses S. Grant.,920,438
1613,E.R. NURSES,https://storage.googleapis.com/du-prd/books/images/9780759554269.jpg,A collection of stories from people working in big-city and small-town hospitals.,376,5
1614,WHOLEHEARTED FAITH,https://storage.googleapis.com/du-prd/books/images/9780062894472.jpg,Reflections on the identity and purpose of Christianity completed posthumously.,919,46
1615,PERIL,https://storage.googleapis.com/du-prd/books/images/9781982182915.jpg,The Washington Post journalists detail the dangers and challenges during the transition to the Biden presidency.,921,4
1616,THE BOYS,https://storage.googleapis.com/du-prd/books/images/9780063065246.jpg,"The Howard brothers credit their success in Hollywood to their Midwestern parents, Rance and Jean.",923,7
1617,ANXIOUS PEOPLE,https://storage.googleapis.com/du-prd/books/images/9781501160837.jpg,A failed bank robber holds a group of strangers hostage at an apartment open house.,425,127
1618,BASED ON A TRUE STORY,https://storage.googleapis.com/du-prd/books/images/9780812993639.jpg,"The late comedian’s tales of his life on a farm in Canada, sports betting and time in Hollywood.",924,12
1619,THE LAST DUEL,https://storage.googleapis.com/du-prd/books/images/9780593240885.jpg,A Norman knight must engage in a trial by combat with a squire accused of raping the knight’s wife; the basis of the film.,925,11
1620,GLITTER EVERY DAY,https://storage.googleapis.com/du-prd/books/images/9781250832399.jpg,"",926,67
1621,OTTOLENGHI TEST KITCHEN: SHELF LOVE,https://storage.googleapis.com/du-prd/books/images/9780593234365.jpg,"",927,114
1622,THE HIGH 5 HABIT,https://storage.googleapis.com/du-prd/books/images/9781401962128.jpg,"",928,107
1623,REBEL HOMEMAKER,https://storage.googleapis.com/du-prd/books/images/9780593184103.jpg,"",929,456
1624,CRAVINGS: ALL TOGETHER,https://storage.googleapis.com/du-prd/books/images/9780593135426.jpg,"",930,114
1627,THERE'S A GHOST IN THIS HOUSE,https://storage.googleapis.com/du-prd/books/images/9780593466186.jpg,A young girl searches for the ghosts haunting her house.,933,55
1628,THE CHRISTMAS OWL,https://storage.googleapis.com/du-prd/books/images/9780316299121.jpg,The true story of the owl found in the 2020 Rockefeller Center Christmas tree.,934,5
1629,"GRUMPY MONKEY OH, NO! CHRISTMAS",https://storage.googleapis.com/du-prd/books/images/9780593306093.jpg,Jim Panzee tries to get into the Christmas spirit.,435,12
1630,DRAGON MASTERS,https://storage.googleapis.com/du-prd/books/images/9781338540253.jpg,"Drake, once skeptical of the existence of dragons, now trains his very own.",935,50
1631,AWESOME FRIENDLY KID,https://storage.googleapis.com/du-prd/books/images/9781419756979.jpg,Rowley Jefferson chronicles his life story and adventures.,90,60
1632,RANGER’S APPRENTICE,https://storage.googleapis.com/du-prd/books/images/9780399252075.jpg,A boy warrior battles evil.,936,248
1633,THE SANDMAN: ACT II,https://storage.googleapis.com/du-prd/books/images/221634185.jpg,"Morpheus the Dream Lord returns. Read by James McAvoy, Emma Corrin, Brian Cox et al. 13 hours, 47 minutes unabridged.",629,413
1634,BILLY SUMMERS,https://storage.googleapis.com/du-prd/books/images/9781982173616.jpg,"A killer for hire who only takes out bad guys seeks redemption as he does one final job. Read by Paul Sparks. 16 hours, 55 minutes unabridged.",361,81
1635,MIDNIGHT IN WASHINGTON,https://storage.googleapis.com/du-prd/books/images/9780593231524.jpg,"The congressman from California describes risks to our democracy and the resurgence of autocracy. Read by the author. 17 hours, 45 minutes unabridged.",937,71
1636,PERIL,https://storage.googleapis.com/du-prd/books/images/9781982182915.jpg,"The Washington Post journalists detail the dangers and challenges during the transition to the Biden presidency. Read by Robert Petkoff. 13 hours, 35 minutes unabridged.",921,81
1637,I'LL TAKE YOUR QUESTIONS NOW,https://storage.googleapis.com/du-prd/books/images/9780063142930.jpg,"The former White House press secretary and communications director recounts her time in the Trump inner circle. Read by the author. 9 hours, 58 minutes unabridged.",938,72
1638,THE BOYS,https://storage.googleapis.com/du-prd/books/images/9780063065246.jpg,"The Howard brothers credit their success in Hollywood to their Midwestern parents, Rance and Jean. Read by Bryce Dallas Howard and the authors. 13 hours, 18 minutes unabridged.",923,72
1639,THERE IS NOTHING FOR YOU HERE,https://storage.googleapis.com/du-prd/books/images/9780358574316.jpg,"The foreign policy expert traces her life from being a coal miner’s daughter in northern England to her testimony in the first impeachment inquiry of former President Trump. Read by the author. 15 hours, 35 minutes unabridged.",939,72
1640,"CHAINSAW MAN, VOL. 7",https://storage.googleapis.com/du-prd/books/images/9781974720965.jpg,Assassins target Denji after he appears on a news program.,367,384
1641,ON TYRANNY,https://storage.googleapis.com/du-prd/books/images/9781984859150.jpg,A graphic edition of the book with 20 lessons from the 20th century about the course of tyranny.,940,45
1642,"JUJUTSU KAISEN, VOL. 12",https://storage.googleapis.com/du-prd/books/images/9781974722853.jpg,"Toji Zen’in returns, Mei Mei confronts Geto and Itadori fights the eldest Death Painting Womb brother.",365,384
1643,"SPY X FAMILY, VOL. 6",https://storage.googleapis.com/du-prd/books/images/9781974725137.jpg,Nightfall’s secret crush on Twilight might be revealed when they enter an underground tennis tournament to obtain an intelligence document.,301,384
1644,BEFORE SHE DISAPPEARED,https://storage.googleapis.com/du-prd/books/images/9781524745042.jpg,A recovering alcoholic puts herself in danger when she searches for a Haitian teenager in a Boston neighborhood.,138,86
1645,MISSING AND ENDANGERED,https://storage.googleapis.com/du-prd/books/images/9780062853462.jpg,The 19th book in the Joanna Brady Mysteries series. The Cochise County Sheriff's daughter becomes involved in a missing persons case.,604,7
1646,PIECE OF MY HEART,https://storage.googleapis.com/du-prd/books/images/9781982132545.jpg,"As their wedding approaches, a television producer and her fiancé must search for his missing 7-year-old nephew.",941,396
1647,WHEN ALL HELL BROKE LOOSE,https://storage.googleapis.com/du-prd/books/images/9780786047574.jpg,The third book in the Preacher and MacCallister Western series. A rescue mission goes wrong.,883,386
1648,WALK THE WIRE,https://storage.googleapis.com/du-prd/books/images/9781538761465.jpg,The sixth book in the Memory Man series. Decker and Jamison investigate a murder in a North Dakota town in a fracking boom.,182,8
1649,A FOREVER KIND OF LOVE,https://storage.googleapis.com/du-prd/books/images/9781335230997.jpg,Two romance stories: “Waiting for Nick” and “Considering Kate.”,305,271
1650,HUSH-HUSH,https://storage.googleapis.com/du-prd/books/images/9780593188354.jpg,The 56th book in the Stone Barrington series. Old friends come to Stone’s aid as he takes on an expanding cabal of enemies.,33,1
1651,TEXAS OUTLAW,https://storage.googleapis.com/du-prd/books/images/9780316428163.jpg,A Texas Ranger goes to a small town to investigate whether an accidental death was actually a murder.,942,8
1652,THE UNKNOWN,https://storage.googleapis.com/du-prd/books/images/9780778311188.jpg,The 35th book in the Krewe of Hunters series. A serial arsonist is on the loose in New Orleans.,690,363
1653,A TIME FOR MERCY,https://storage.googleapis.com/du-prd/books/images/9780385545969.jpg,"The third book in the Jake Brigance series. A 16-year-old is accused of killing a deputy in Clanton, Miss., in 1990.",59,166
1654,COUNTRY WEDDINGS,https://storage.googleapis.com/du-prd/books/images/9780778311249.jpg,Two romance stories: “A Little Bit Country” and “Country Bride.”,310,363
1655,GHOST SQUAD,https://storage.googleapis.com/du-prd/books/images/9781338280135.jpg,"",269,50
1656,THE LIGHT IN HIDDEN PLACES,https://storage.googleapis.com/du-prd/books/images/9781338815795.jpg,"",943,50
1657,NONE SHALL SLEEP,https://storage.googleapis.com/du-prd/books/images/9780316497848.jpg,"",944,5
1658,THE LAST GRADUATE,https://storage.googleapis.com/du-prd/books/images/9780593128862.jpg,The second book in the Scholomance series. Will students now in their senior year make it out alive?,568,165
1659,THE MAN WHO DIED TWICE,https://storage.googleapis.com/du-prd/books/images/9781984880994.jpg,The second book in the Thursday Murder Club series. A ruthless murderer is out to get four septuagenarian friends.,945,118
1660,HARLEM SHUFFLE,https://storage.googleapis.com/du-prd/books/images/9780385545136.jpg,"Ray Carney, a family man who sells furniture on 125th Street, gets a new clientele made up of vicious and unsavory characters.",946,19
1661,THE JAILHOUSE LAWYER,https://storage.googleapis.com/du-prd/books/images/9780316276627.jpg,A young lawyer winds up in an Alabama jail that remains mysteriously crowded.,160,5
1662,BEWILDERMENT,https://storage.googleapis.com/du-prd/books/images/9780393881141.jpg,An astrobiologist and single father learns of a neurofeedback treatment that may improve his son’s emotional control.,41,26
1663,MILE HIGH WITH A VAMPIRE,https://storage.googleapis.com/du-prd/books/images/9780062956361.jpg,The 33rd book in the Argeneau series.,411,141
1664,NO CURE FOR BEING HUMAN,https://storage.googleapis.com/du-prd/books/images/9780593230770.jpg,"After being diagnosed with cancer at 35, the author of “Everything Happens for a Reason” takes a new look at the advice industry and her own ambitions.",947,12
1665,UNREQUITED INFATUATIONS,https://storage.googleapis.com/du-prd/books/images/9780306925429.jpg,"A memoir by the musician known for playing with the E Street Band, starring on “The Sopranos” and participating in activist causes.",948,458
1666,BOURDAIN,https://storage.googleapis.com/du-prd/books/images/9780062909107.jpg,"An oral biography of the late chef, writer and television host by his longtime assistant and confidante.",949,101
1667,THE BASEBALL 100,https://storage.googleapis.com/du-prd/books/images/9781982180584.jpg,The accomplishments of some of the sport’s greatest players past and present are put into context with one another,950,123
1668,RATIONALITY,https://storage.googleapis.com/du-prd/books/images/9780525561996.jpg,An exploration of several tools of reasoning often overlooked in standard education and some of the causes of irrationality within society.,951,25
1669,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,https://storage.googleapis.com/du-prd/books/images/9780593086889.jpg,The evolutionary biologists posit that the modern world is out of sync with our ancient brains and bodies.,952,253
1670,HARLEM SHUFFLE,https://storage.googleapis.com/du-prd/books/images/9780385545136.jpg,"Ray Carney, a family man who sells furniture on 125th Street, gets a new clientele made up of vicious and unsavory characters.",946,19
1671,THE LAST GRADUATE,https://storage.googleapis.com/du-prd/books/images/9780593128862.jpg,The second book in the Scholomance series. Will students now in their senior year make it out alive?,568,165
1672,THE JAILHOUSE LAWYER,https://storage.googleapis.com/du-prd/books/images/9780316276627.jpg,A young lawyer winds up in an Alabama jail that remains mysteriously crowded.,160,5
1673,BEWILDERMENT,https://storage.googleapis.com/du-prd/books/images/9780393881141.jpg,An astrobiologist and single father learns of a neurofeedback treatment that may improve his son’s emotional control.,41,26
1674,THE MAN WHO DIED TWICE,https://storage.googleapis.com/du-prd/books/images/9781984880994.jpg,The second book in the Thursday Murder Club series. A ruthless murderer is out to get four septuagenarian friends.,945,118
1675,NO CURE FOR BEING HUMAN,https://storage.googleapis.com/du-prd/books/images/9780593230770.jpg,"After being diagnosed with cancer at 35, the author of “Everything Happens for a Reason” takes a new look at the advice industry and her own ambitions.",947,12
1676,THE BASEBALL 100,https://storage.googleapis.com/du-prd/books/images/9781982180584.jpg,The accomplishments of some of the sport’s greatest players past and present are put into context with one another.,950,123
1677,UNREQUITED INFATUATIONS,https://storage.googleapis.com/du-prd/books/images/9780306925429.jpg,"A memoir by the musician known for playing with the E Street Band, starring on “The Sopranos” and participating in activist causes.",948,17
1678,BOURDAIN,https://storage.googleapis.com/du-prd/books/images/9780062909107.jpg,"An oral biography of the late chef, writer and television host by his longtime assistant and confidante.",949,101
1679,RATIONALITY,https://storage.googleapis.com/du-prd/books/images/9780525561996.jpg,An exploration of several tools of reasoning often overlooked in standard education and some of the causes of irrationality within society.,951,25
1680,"YOURS CRUELLY, ELVIRA",https://storage.googleapis.com/du-prd/books/images/9780306874352.jpg,"The actress details the moments from her life and career that shaped the creation of her character Elvira, Mistress of the Dark.",953,17
1681,MY LIFE IN FULL,https://storage.googleapis.com/du-prd/books/images/9780593191798.jpg,A memoir by the former chairman and chief executive of PepsiCo.,954,253
1682,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,https://storage.googleapis.com/du-prd/books/images/9780593086889.jpg,The evolutionary biologists posit that the modern world is out of sync with our ancient brains and bodies.,952,253
1683,THE BOOK OF TWO WAYS,https://storage.googleapis.com/du-prd/books/images/9781984818355.jpg,"After surviving a plane crash, a death doula travels to Egypt to reconnect with an old flame who is an archaeologist.",834,22
1684,MY GRANDMOTHER'S HANDS,https://storage.googleapis.com/du-prd/books/images/9781942094470.jpg,"A therapist who specializes in trauma, body-centered psychotherapy and violence prevention explains racism''s effect on the body.",955,461
1685,THE DEEPEST SOUTH OF ALL,https://storage.googleapis.com/du-prd/books/images/9781501177842.jpg,"The history and people of Natchez, Miss., includes slavery and the election of a gay Black man as mayor.",956,4
1686,REGENERATION,https://storage.googleapis.com/du-prd/books/images/9780143136972.jpg,The environmentalist describes ways to create an inclusive movement to deal with the threat of global warming.,957,3
1687,COURAGE IS CALLING,https://storage.googleapis.com/du-prd/books/images/9780593191675.jpg,"",584,253
1688,TRISHA'S KITCHEN,https://storage.googleapis.com/du-prd/books/images/9780358567370.jpg,"",958,16
1689,"WOMEN, FOOD, AND HORMONES",https://storage.googleapis.com/du-prd/books/images/9780358345411.jpg,"",959,229
1690,CRAZY FAITH,https://storage.googleapis.com/du-prd/books/images/9780593239193.jpg,"",960,88
1691,LIVE NO LIES,https://storage.googleapis.com/du-prd/books/images/9780525653127.jpg,"",961,88
1692,WE ARE FAMILY,https://storage.googleapis.com/du-prd/books/images/9780062971098.jpg,"Friends rally together to save their after-school basketball program, known as Hoop Group.",962,56
1693,"GUSTAVO, THE SHY GHOST",https://storage.googleapis.com/du-prd/books/images/9781536211146.jpg,A ghost learns to overcome his social anxiety.,963,52
1694,CREEPY PAIR OF UNDERWEAR,https://storage.googleapis.com/du-prd/books/images/9781442402980.jpg,Jasper Rabbit deals with a pair of glowing underwear that won't go away.,548,4
1695,A TALE OF MAGIC...,https://storage.googleapis.com/du-prd/books/images/9780316055994.jpg,Brystal Evergreen and her friends use magic to thwart evil.,964,5
1696,STEELSTRIKER,https://storage.googleapis.com/du-prd/books/images/9781250221728.jpg,Talin and Red must reunite the Strikers in the final book of the Skyhunter duology.,357,395
1697,DARK RISE,https://storage.googleapis.com/du-prd/books/images/9780062946140.jpg,Will and Violet train under the Stewards for the coming war with the Dark King.,965,105
1698,THE NIGHT SHE DISAPPEARED,https://storage.googleapis.com/du-prd/books/images/9781982137366.jpg,"A writer discovers a possible clue near an English country estate of what caused a young couple to go missing. Read by Joanne Froggatt. 11 hours, 56 minutes unabridged.",42,69
1699,THE WISDOM OF CROWDS,https://storage.googleapis.com/du-prd/books/images/9780316187244.jpg,"The third book in the Age of Madness series. Read by Steven Pacey. 23 hours, 37 minutes unabridged.",966,80
1700,A HUNTER-GATHERER'S GUIDE TO THE 21ST CENTURY,https://storage.googleapis.com/du-prd/books/images/9780593086889.jpg,"The evolutionary biologists posit that the modern world is out of sync with our ancient brains and bodies. Read by the authors. 8 hours, 17 minutes unabridged.",952,69
1701,YOU GOT ANYTHING STRONGER?,https://storage.googleapis.com/du-prd/books/images/9780062979933.jpg,"The actress shares some of the challenges and changes she has faced in recent years. Read by the author. 8 hours, 8 minutes unabridged.",967,72
1702,THE AFGHANISTAN PAPERS,https://storage.googleapis.com/du-prd/books/images/9781982159009.jpg,"An investigative reporter for The Washington Post gives an account of how three successive presidents and their military commanders handled America’s invasion of Afghanistan after 9/11. Read by Dan Bittner. 9 hours, 35 minutes unabridged.",968,81
1703,A PROMISED LAND,https://storage.googleapis.com/du-prd/books/images/9781524763169.jpg,"In the first volume of his presidential memoirs, Barack Obama offers personal reflections on his formative years and pivotal moments through his first term. Read by the author. 29 hours, 10 minutes unabridged.",969,71
1704,RED ROULETTE,https://storage.googleapis.com/du-prd/books/images/9781982156152.jpg,"",970,23
1705,"WOKE, INC.",https://storage.googleapis.com/du-prd/books/images/9781546090786.jpg,"",971,156
1706,"MY HERO ACADEMIA, VOL. 29",https://storage.googleapis.com/du-prd/books/images/9781974725106.jpg,The students are challenged as the villain Gigantomachia rampages toward Jaku City and Tomura Shigaraki lets loose his savage powers.,366,384
1707,"MY HERO ACADEMIA, VOL. 1",https://storage.googleapis.com/du-prd/books/images/9781421582696.jpg,Will Izuku Midoriya's chance encounter with a superhero change his fate? Most likely!,366,384
1708,THE BAD GUYS IN CUT TO THE CHASE,https://storage.googleapis.com/du-prd/books/images/9781338329520.jpg,The 13th book in the Bad Guys series. What lies beyond a mysterious doorway in the grossest restaurant in the world?,490,50
1709,HOOKY,https://storage.googleapis.com/du-prd/books/images/9780358468295.jpg,Twin siblings who missed the bus to magic school get chased by powerful magic families.,972,462
1710,HIDDEN,https://storage.googleapis.com/du-prd/books/images/9781420152326.jpg,An antique with a dark past puts siblings Luna and Cullan Bodman in harm’s way.,447,359
1711,MARAUDER,https://storage.googleapis.com/du-prd/books/images/9780593087916.jpg,The 15th book in the Oregon Files series. A billionaire's dying wish bestows a paralyzing chemical to a terrorist group.,973,1
1712,ROYAL,https://storage.googleapis.com/du-prd/books/images/9780399179655.jpg,"In 1943, the 17-year-old Princess Charlotte assumes a new identity in the country and falls in love.",214,166
1713,KEEPING SECRETS,https://storage.googleapis.com/du-prd/books/images/9781335284747.jpg,Two romance stories: “The Last Honest Woman” and “Dance to the Piper.”,305,271
1714,BLINDSIDE,https://storage.googleapis.com/du-prd/books/images/9780316420334.jpg,The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,303,8
1715,MAPLE LEAF HARVEST,https://storage.googleapis.com/du-prd/books/images/9780593198506.jpg,The seventh book in the Mystic Creek series. Lane Driscoll seeks out her missing twin sister.,974,112
1716,VINCE FLYNN: TOTAL POWER,https://storage.googleapis.com/du-prd/books/images/9781501190650.jpg,"When America’s power grid is shut down, Mitch Rapp goes after a cyber terrorist.",570,396
1717,FAITHLESS IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250272751.jpg,The 52nd book of the In Death series. Eve Dallas investigates the murder of a young sculptor in the West Village.,400,83
1718,DARK SONG,https://storage.googleapis.com/du-prd/books/images/9780593099834.jpg,The 34th book in the Carpathian series. Will the vampire who held Elisabeta captive get in the way of her bond with Ferro?,410,112
1719,YOU BETRAYED ME,https://storage.googleapis.com/du-prd/books/images/9781420149050.jpg,The third book in the Cahills series. A womanizer from a rich family wakes up in an out-of-state hospital.,135,359
1720,FAIR WARNING,https://storage.googleapis.com/du-prd/books/images/9780316539425.jpg,The third book in the Jack McEvoy series. A reporter tracks a killer who uses genetic data to pick his victims.,451,8
1721,THE SILVER ARROW,https://storage.googleapis.com/du-prd/books/images/9780316539531.jpg,"",975,5
1722,THE LAKE,https://storage.googleapis.com/du-prd/books/images/9780593124970.jpg,"",322,68
1723,THE MADNESS OF CROWDS,https://storage.googleapis.com/du-prd/books/images/9781250145260.jpg,The 17th book in the Chief Inspector Gamache series. Gamache is tasked with providing security for a statistics professor whose views are repulsive to him.,459,108
1724,THE HEART PRINCIPLE,https://storage.googleapis.com/du-prd/books/images/9780451490841.jpg,The third book in the Kiss Quotient series. A violinist with a viral video explores a new relationship after being hurt by her boyfriend.,976,112
1725,THE NOISE,https://storage.googleapis.com/du-prd/books/images/9780316499873.jpg,A strange vibration rises out of a forest near Mount Hood.,306,5
1726,THE LONG SLIDE,https://storage.googleapis.com/du-prd/books/images/9781501183690.jpg,A collection of previously published essays from 1995 to 2016 by the Fox News host.,977,357
1727,THE MADNESS OF CROWDS,https://storage.googleapis.com/du-prd/books/images/9781250145260.jpg,The 17th book in the Chief Inspector Gamache series. Gamache is tasked with providing security for a statistics professor whose views are repulsive to him.,459,108
1728,THE NOISE,https://storage.googleapis.com/du-prd/books/images/9780316499873.jpg,A strange vibration rises out of a forest near Mount Hood.,306,5
1729,WE WERE NEVER HERE,https://storage.googleapis.com/du-prd/books/images/9781984820464.jpg,Will the secrets Emily shares with Kristen about violent incidents in the past ruin her life?,979,22
1730,THE PRESIDENT'S DAUGHTER,https://storage.googleapis.com/du-prd/books/images/9780316540711.jpg,"Matthew Keating, a past president and former Navy SEAL, goes on his own to find his abducted teenage daughter.",980,5
1731,THE LOVE SONGS OF W.E.B. DU BOIS,https://storage.googleapis.com/du-prd/books/images/9780062942937.jpg,"Ailey Pearl Garfield endeavors to embrace her full heritage by digging into the stories of her ancestors who were Indigenous, Black and white.",981,6
1732,LIGHTNING STRIKE,https://storage.googleapis.com/du-prd/books/images/9781982128685.jpg,The 18th book in the Cork O’Connor mystery series. The 12-year-old son of a small town sheriff who rules a man’s death as a suicide suspects another cause.,982,27
1733,THE LONG SLIDE,https://storage.googleapis.com/du-prd/books/images/9781501183690.jpg,A collection of previously published essays from 1995 to 2016 by the Fox News host.,977,357
1734,ALL IN,https://storage.googleapis.com/du-prd/books/images/9781101947333.jpg,The former No. 1-ranked tennis player details her career and activism.,983,18
1735,THE PREMONITION,https://storage.googleapis.com/du-prd/books/images/9780393881554.jpg,Stories of skeptics who went against the official response of the Trump administration to the outbreak of Covid-19. The profiles include a local public-health officer and a group of doctors nicknamed the Wolverines.,984,26
1736,THE HEART PRINCIPLE,https://storage.googleapis.com/du-prd/books/images/9780451490841.jpg,The third book in the Kiss Quotient series. A violinist with a viral video explores a new relationship after being hurt by her boyfriend.,976,112
1737,THE IMMORTAL LIFE OF HENRIETTA LACKS,https://storage.googleapis.com/du-prd/books/images/9781400052189.jpg,The story of a woman whose cancer cells were cultured without her permission in 1951.,985,113
1738,AGENT SONYA,https://storage.googleapis.com/du-prd/books/images/9780593136324.jpg,"Ursula Burton, who resided in the English Cotswolds in 1942 with her family, turned out to have been a high-ranking Soviet intelligence officer seeking scientific secrets to build the bomb.",986,11
1739,THE WEEKDAY VEGETARIANS,https://storage.googleapis.com/du-prd/books/images/9780593138748.jpg,"",987,114
1740,THE GIFTS OF IMPERFECTION,https://storage.googleapis.com/du-prd/books/images/9781592858491.jpg,"",66,12
1741,GET OUT OF YOUR HEAD,https://storage.googleapis.com/du-prd/books/images/9781601429643.jpg,"",818,88
1742,"ALI CROSS: LIKE FATHER, LIKE SON",https://storage.googleapis.com/du-prd/books/images/9780316500135.jpg,"Ali investigates the shooting of new friend, Zoe.",460,47
1743,BEST NERDS FOREVER,https://storage.googleapis.com/du-prd/books/images/9780316500241.jpg,"As a ghost, Finn attempts to solve his own murder.",70,47
1744,TOMATOES FOR NEELA,https://storage.googleapis.com/du-prd/books/images/9780593202708.jpg,A mother and daughter preserve tomatoes together.,988,25
1745,SPY SCHOOL,https://storage.googleapis.com/du-prd/books/images/9781481446242.jpg,"In a case of mistaken identity, a boy is recruited into a junior C.I.A. academy.",184,4
1746,THE WITCH HAVEN,https://storage.googleapis.com/du-prd/books/images/9781665914147.jpg,Frances Hallowell is whisked away to a school for witches called Haxahaven.,989,4
1747,REALM BREAKER,https://storage.googleapis.com/du-prd/books/images/9780062872623.jpg,A small band of misfits attempt to save Allward.,656,104
1748,"GOOD GIRL, BAD BLOOD",https://storage.googleapis.com/du-prd/books/images/9781984896407.jpg,Pip investigates the disappearance of her friend.,278,68
1749,THE COUSINS,https://storage.googleapis.com/du-prd/books/images/9780525708001.jpg,Three cousins learn about their family's dark past.,106,68
1750,WE WERE NEVER HERE,https://storage.googleapis.com/du-prd/books/images/9781984820464.jpg,"Will the secrets Emily shares with Kristen about violent incidents in the past ruin her life? Read by Becca Tobin. 10 hours, 50 minutes unabridged.",979,71
1751,THE MADNESS OF CROWDS,https://storage.googleapis.com/du-prd/books/images/9781250145260.jpg,"The 17th book in the Chief Inspector Gamache series. Gamache is tasked with providing security for a statistics professor whose views are repulsive to him. Read by Robert Bathurst. 14 hours, 51 minutes unabridged.",459,70
1752,BLOODLESS,https://storage.googleapis.com/du-prd/books/images/9781538736708.jpg,"The 20th book in the Pendergast series. Bodies found without blood in their veins might be connected to an unsolved skyjacking. Read by William DeMeritt. 10 hours, 56 minutes unabridged.",443,80
1753,NOLYN,https://storage.googleapis.com/du-prd/books/images/DBKADBL032949.jpg,"The first book in the Rise and Fall series. Read by Tim Gerard Reynolds, Robin Sullivan and the author. 13 hours, 51 minutes unabridged.",990,78
1754,BREATHE,https://storage.googleapis.com/du-prd/books/images/9780063018952.jpg,"A memoir by the former Brazilian jiu-jitsu and mixed martial arts competitor. Read by Fred Sanders. 6 hours, 33 minutes unabridged.",991,72
1755,I ALONE CAN FIX IT,https://storage.googleapis.com/du-prd/books/images/9780593298947.jpg,"The Pulitzer Prize-winning reporters examine Trump’s final year in office, with a focus on the key players around him. Read by January LaVoy and the authors. 19 hours, 24 minutes unabridged.",992,69
1756,THE LONG SLIDE,https://storage.googleapis.com/du-prd/books/images/9781501183690.jpg,"A collection of previously published essays from 1995 to 2016 by the Fox News host. Read by the author. 6 hours, 22 minutes unabridged.",977,81
1757,MEATEATER'S CAMPFIRE STORIES: CLOSE CALLS,https://storage.googleapis.com/du-prd/books/images/9780593400241.jpg,"A collection of outdoor adventures and dangerous encounters. Read by the author and other contributors. 5 hours, 15 minutes unabridged.",993,71
1758,THE AUTHORITARIAN MOMENT,https://storage.googleapis.com/du-prd/books/images/9780063001824.jpg,"The conservative commentator depicts what he perceives as threats to American business, education and politics. Read by the author. 6 hours, 11 minutes unabridged.",18,72
